"","id","condition","model","parsname","pars","LL","BIC","AIC"
"66",10,"Stable","RFTDDM","nk",95,1022.45091644832,2066.51254242413,2066.51254242413
"67",10,"Stable","RFTDDM","m",0.001,1022.45091644832,2066.51254242413,2066.51254242413
"68",10,"Stable","CtlDDM","a",3.8288244778446,1296.76565044108,2609.73933302779,2599.53130088217
"69",10,"Stable","CtlDDM","t0",4.10069356059342,1296.76565044108,2609.73933302779,2599.53130088217
"70",10,"Stable","CtlDDM","m",0.01,1296.76565044108,2609.73933302779,2599.53130088217
"71",11,"Decreasing","RFTDDM","a",4.01455509556924,1013.23431956208,2048.37449333188,2048.37449333188
"72",11,"Decreasing","RFTDDM","t0",3.12270477441426,1013.23431956208,2048.37449333188,2048.37449333188
"73",11,"Decreasing","RFTDDM","nk",84,1013.23431956208,2048.37449333188,2048.37449333188
"74",11,"Decreasing","RFTDDM","m",0.001,1013.23431956208,2048.37449333188,2048.37449333188
"75",11,"Decreasing","CtlDDM","a",3.94179051439291,1262.47870357875,2541.38679781329,2530.9574071575
"76",11,"Decreasing","CtlDDM","t0",3.4498272067889,1262.47870357875,2541.38679781329,2530.9574071575
"77",11,"Decreasing","CtlDDM","m",0.01,1262.47870357875,2541.38679781329,2530.9574071575
"78",12,"Stable","RFTDDM","a",5.58716531655001,1102.20174418944,2225.77282538674,2225.77282538674
"79",12,"Stable","RFTDDM","t0",5.83251787813802e-07,1102.20174418944,2225.77282538674,2225.77282538674
"80",12,"Stable","RFTDDM","nk",56,1102.20174418944,2225.77282538674,2225.77282538674
"81",12,"Stable","RFTDDM","m",0.001,1102.20174418944,2225.77282538674,2225.77282538674
"82",12,"Stable","CtlDDM","a",4.23904286379156,51344.4954740478,102705.017950851,102694.990948096
"83",12,"Stable","CtlDDM","t0",3.75403876608191,51344.4954740478,102705.017950851,102694.990948096
"84",12,"Stable","CtlDDM","m",0.01,51344.4954740478,102705.017950851,102694.990948096
"85",13,"Stable","RFTDDM","a",2.95139996869623,876.596748346855,1775.11605238708,1775.11605238708
"86",13,"Stable","RFTDDM","t0",0.581135601353408,876.596748346855,1775.11605238708,1775.11605238708
"87",13,"Stable","RFTDDM","nk",98,876.596748346855,1775.11605238708,1775.11605238708
"88",13,"Stable","RFTDDM","m",0.001,876.596748346855,1775.11605238708,1775.11605238708
"89",13,"Stable","CtlDDM","a",3.0597791468682,833.957125554559,1684.35616787914,1673.91425110912
"90",13,"Stable","CtlDDM","t0",0.743707550872479,833.957125554559,1684.35616787914,1673.91425110912
"91",13,"Stable","CtlDDM","m",0.01,833.957125554559,1684.35616787914,1673.91425110912
"92",14,"Decreasing","RFTDDM","a",4.49340933224001,944.81912410512,1910.83151767643,1910.83151767643
"93",14,"Decreasing","RFTDDM","t0",2.23102933042248,944.81912410512,1910.83151767643,1910.83151767643
"94",14,"Decreasing","RFTDDM","nk",69,944.81912410512,1910.83151767643,1910.83151767643
"95",14,"Decreasing","RFTDDM","m",0.001,944.81912410512,1910.83151767643,1910.83151767643
"96",14,"Decreasing","CtlDDM","a",4.1449564115386,1301.02651451454,2617.94798112873,2608.05302902908
"97",14,"Decreasing","CtlDDM","t0",3.02589620579834,1301.02651451454,2617.94798112873,2608.05302902908
"98",14,"Decreasing","CtlDDM","m",0.01,1301.02651451454,2617.94798112873,2608.05302902908
"99",15,"Decreasing","RFTDDM","a",3.32968508642282,950.168432846698,1922.24271990112,1922.24271990112
"100",15,"Decreasing","RFTDDM","t0",2.62888870417144,950.168432846698,1922.24271990112,1922.24271990112
"101",15,"Decreasing","RFTDDM","nk",66,950.168432846698,1922.24271990112,1922.24271990112
"102",15,"Decreasing","RFTDDM","m",0.001,950.168432846698,1922.24271990112,1922.24271990112
"103",15,"Decreasing","CtlDDM","a",3.08215286792365,1153.88211506189,2324.19362077957,2313.76423012377
"104",15,"Decreasing","CtlDDM","t0",2.98444173598611,1153.88211506189,2324.19362077957,2313.76423012377
"105",15,"Decreasing","CtlDDM","m",0.01,1153.88211506189,2324.19362077957,2313.76423012377
"106",16,"Decreasing","RFTDDM","a",2.3276566127436,2778.90526941783,5579.73309452903,5579.73309452903
"107",16,"Decreasing","RFTDDM","t0",2.1965560800381,2778.90526941783,5579.73309452903,5579.73309452903
"108",16,"Decreasing","RFTDDM","nk",45,2778.90526941783,5579.73309452903,5579.73309452903
"109",16,"Decreasing","RFTDDM","m",0.0227983541603977,2778.90526941783,5579.73309452903,5579.73309452903
"110",16,"Decreasing","CtlDDM","a",3.00150552721453,1117.94727044684,2252.3364576637,2241.89454089368
"111",16,"Decreasing","CtlDDM","t0",2.18361743104093,1117.94727044684,2252.3364576637,2241.89454089368
"112",16,"Decreasing","CtlDDM","m",0.01,1117.94727044684,2252.3364576637,2241.89454089368
"113",17,"Decreasing","RFTDDM","a",5.40962427319325,1078.49266421235,2178.64973003351,2178.64973003351
"114",17,"Decreasing","RFTDDM","t0",1.84222118838432,1078.49266421235,2178.64973003351,2178.64973003351
"115",17,"Decreasing","RFTDDM","nk",86,1078.49266421235,2178.64973003351,2178.64973003351
"116",17,"Decreasing","RFTDDM","m",0.001,1078.49266421235,2178.64973003351,2178.64973003351
"117",17,"Decreasing","CtlDDM","a",4.6756306374701,11392.7712963357,22801.7908938781,22791.5425926715
"118",17,"Decreasing","CtlDDM","t0",4.00844296741876,11392.7712963357,22801.7908938781,22791.5425926715
"119",17,"Decreasing","CtlDDM","m",0.01,11392.7712963357,22801.7908938781,22791.5425926715
"120",18,"Decreasing","RFTDDM","a",4.65465846895377,1089.09128020372,2199.98671422171,2199.98671422171
"121",18,"Decreasing","RFTDDM","t0",1.93571936119529,1089.09128020372,2199.98671422171,2199.98671422171
"122",18,"Decreasing","RFTDDM","nk",57,1089.09128020372,2199.98671422171,2199.98671422171
"123",18,"Decreasing","RFTDDM","m",0.001,1089.09128020372,2199.98671422171,2199.98671422171
"124",18,"Decreasing","CtlDDM","a",4.23457435037255,1627.52833924069,3271.40979384208,3261.05667848138
"125",18,"Decreasing","CtlDDM","t0",2.37738784036129,1627.52833924069,3271.40979384208,3261.05667848138
"126",18,"Decreasing","CtlDDM","m",0.01,1627.52833924069,3271.40979384208,3261.05667848138
"127",19,"Stable","RFTDDM","a",4.30897786631665,1065.60548959228,2153.06630640467,2153.06630640467
"128",19,"Stable","RFTDDM","t0",1.2527507039268,1065.60548959228,2153.06630640467,2153.06630640467
"129",19,"Stable","RFTDDM","nk",68,1065.60548959228,2153.06630640467,2153.06630640467
"130",19,"Stable","RFTDDM","m",0.001,1065.60548959228,2153.06630640467,2153.06630640467
"131",19,"Stable","CtlDDM","a",4.2760965370144,1305.4132269902,2627.21794939548,2616.8264539804
"132",19,"Stable","CtlDDM","t0",1.69361216203118,1305.4132269902,2627.21794939548,2616.8264539804
"133",19,"Stable","CtlDDM","m",0.01,1305.4132269902,2627.21794939548,2616.8264539804
"134",20,"Decreasing","RFTDDM","a",3.41695673533526,949.885389721753,1921.69333513687,1921.69333513687
"135",20,"Decreasing","RFTDDM","t0",2.5905374677788,949.885389721753,1921.69333513687,1921.69333513687
"136",20,"Decreasing","RFTDDM","nk",69,949.885389721753,1921.69333513687,1921.69333513687
"137",20,"Decreasing","RFTDDM","m",0.001,949.885389721753,1921.69333513687,1921.69333513687
"138",20,"Decreasing","CtlDDM","a",3.08646826640986,1185.45576232409,2387.3534414182,2376.91152464817
"139",20,"Decreasing","CtlDDM","t0",2.8965924655315,1185.45576232409,2387.3534414182,2376.91152464817
"140",20,"Decreasing","CtlDDM","m",0.01,1185.45576232409,2387.3534414182,2376.91152464817
"141",21,"Stable","RFTDDM","a",4.28667674331523,1068.84216504342,2159.55657065138,2159.55657065138
"142",21,"Stable","RFTDDM","t0",1.1037617406046,1068.84216504342,2159.55657065138,2159.55657065138
"143",21,"Stable","RFTDDM","nk",86,1068.84216504342,2159.55657065138,2159.55657065138
"144",21,"Stable","RFTDDM","m",0.001,1068.84216504342,2159.55657065138,2159.55657065138
"145",21,"Stable","CtlDDM","a",3.5794301472857,51191.2078223469,102398.819825117,102388.415644694
"146",21,"Stable","CtlDDM","t0",2.67273338151464,51191.2078223469,102398.819825117,102388.415644694
"147",21,"Stable","CtlDDM","m",0.01,51191.2078223469,102398.819825117,102388.415644694
"148",22,"Stable","RFTDDM","a",4.12682095349153,1081.12913545491,2184.18082660319,2184.18082660319
"149",22,"Stable","RFTDDM","t0",3.21218285709201,1081.12913545491,2184.18082660319,2184.18082660319
"150",22,"Stable","RFTDDM","nk",90,1081.12913545491,2184.18082660319,2184.18082660319
"151",22,"Stable","RFTDDM","m",0.001,1081.12913545491,2184.18082660319,2184.18082660319
"152",22,"Stable","CtlDDM","a",3.89504117304867,1305.47333036238,2627.38857749479,2616.94666072477
"153",22,"Stable","CtlDDM","t0",3.83484975113107,1305.47333036238,2627.38857749479,2616.94666072477
"154",22,"Stable","CtlDDM","m",0.01,1305.47333036238,2627.38857749479,2616.94666072477
"155",23,"Decreasing","RFTDDM","a",3.89694364961989,1026.73240149575,2075.38735868486,2075.38735868486
"156",23,"Decreasing","RFTDDM","t0",1.67566159477388,1026.73240149575,2075.38735868486,2075.38735868486
"157",23,"Decreasing","RFTDDM","nk",79,1026.73240149575,2075.38735868486,2075.38735868486
"158",23,"Decreasing","RFTDDM","m",0.001,1026.73240149575,2075.38735868486,2075.38735868486
"159",23,"Decreasing","CtlDDM","a",3.75368791255712,1257.48897904952,2531.41987486908,2520.97795809905
"160",23,"Decreasing","CtlDDM","t0",2.1780773300107,1257.48897904952,2531.41987486908,2520.97795809905
"161",23,"Decreasing","CtlDDM","m",0.01,1257.48897904952,2531.41987486908,2520.97795809905
"162",24,"Stable","RFTDDM","a",3.54417502817789,10950.9174052308,21923.7573661549,21923.7573661549
"163",24,"Stable","RFTDDM","t0",2.99312799576679,10950.9174052308,21923.7573661549,21923.7573661549
"164",24,"Stable","RFTDDM","nk",91,10950.9174052308,21923.7573661549,21923.7573661549
"165",24,"Stable","RFTDDM","m",0.001,10950.9174052308,21923.7573661549,21923.7573661549
"166",24,"Stable","CtlDDM","a",4.56364461088262,1082.33539542269,2181.11270761541,2170.67079084538
"167",24,"Stable","CtlDDM","t0",2.01180246530603,1082.33539542269,2181.11270761541,2170.67079084538
"168",24,"Stable","CtlDDM","m",0.01,1082.33539542269,2181.11270761541,2170.67079084538
"169",25,"Stable","RFTDDM","a",4.12888688449928,11039.3528688164,22100.4406256471,22100.4406256471
"170",25,"Stable","RFTDDM","t0",3.13670886584558,11039.3528688164,22100.4406256471,22100.4406256471
"171",25,"Stable","RFTDDM","nk",81,11039.3528688164,22100.4406256471,22100.4406256471
"172",25,"Stable","RFTDDM","m",0.001,11039.3528688164,22100.4406256471,22100.4406256471
"173",25,"Stable","CtlDDM","a",3.78575277446842,11297.4035615229,22611.1082890564,22600.8071230457
"174",25,"Stable","CtlDDM","t0",3.73663750593864,11297.4035615229,22611.1082890564,22600.8071230457
"175",25,"Stable","CtlDDM","m",0.01,11297.4035615229,22611.1082890564,22600.8071230457
"176",26,"Decreasing","RFTDDM","a",4.2775660406979,1059.6986217508,2141.31979919497,2141.31979919497
"177",26,"Decreasing","RFTDDM","t0",1.32095741231424,1059.6986217508,2141.31979919497,2141.31979919497
"178",26,"Decreasing","RFTDDM","nk",92,1059.6986217508,2141.31979919497,2141.31979919497
"179",26,"Decreasing","RFTDDM","m",0.001,1059.6986217508,2141.31979919497,2141.31979919497
"180",26,"Decreasing","CtlDDM","a",4.02672251130953,1415.3417025921,2847.12532195423,2836.6834051842
"181",26,"Decreasing","CtlDDM","t0",1.85346655754242,1415.3417025921,2847.12532195423,2836.6834051842
"182",26,"Decreasing","CtlDDM","m",0.01,1415.3417025921,2847.12532195423,2836.6834051842
"183",27,"Decreasing","RFTDDM","a",4.47221442216214,1031.00915462331,2083.61096005269,2083.61096005269
"184",27,"Decreasing","RFTDDM","t0",2.85166604875795,1031.00915462331,2083.61096005269,2083.61096005269
"185",27,"Decreasing","RFTDDM","nk",84,1031.00915462331,2083.61096005269,2083.61096005269
"186",27,"Decreasing","RFTDDM","m",0.001,1031.00915462331,2083.61096005269,2083.61096005269
"187",27,"Decreasing","CtlDDM","a",4.00411206078588,1484.8079429702,2985.81037404495,2975.6158859404
"188",27,"Decreasing","CtlDDM","t0",3.67733084972821,1484.8079429702,2985.81037404495,2975.6158859404
"189",27,"Decreasing","CtlDDM","m",0.01,1484.8079429702,2985.81037404495,2975.6158859404
"190",28,"Decreasing","RFTDDM","a",4.35464678970015,1005.31611391675,2032.33202790343,2032.33202790343
"191",28,"Decreasing","RFTDDM","t0",6.05162447822361,1005.31611391675,2032.33202790343,2032.33202790343
"192",28,"Decreasing","RFTDDM","nk",65,1005.31611391675,2032.33202790343,2032.33202790343
"193",28,"Decreasing","RFTDDM","m",0.001,1005.31611391675,2032.33202790343,2032.33202790343
"194",28,"Decreasing","CtlDDM","a",3.99833214879656,1395.92406234297,2808.12297473839,2797.84812468594
"195",28,"Decreasing","CtlDDM","t0",6.4099992906468,1395.92406234297,2808.12297473839,2797.84812468594
"196",28,"Decreasing","CtlDDM","m",0.01,1395.92406234297,2808.12297473839,2797.84812468594
"197",29,"Decreasing","RFTDDM","a",3.69841879559462,981.721575625869,1985.34900545946,1985.34900545946
"198",29,"Decreasing","RFTDDM","t0",1.356722074132,981.721575625869,1985.34900545946,1985.34900545946
"199",29,"Decreasing","RFTDDM","nk",56,981.721575625869,1985.34900545946,1985.34900545946
"200",29,"Decreasing","RFTDDM","m",0.001,981.721575625869,1985.34900545946,1985.34900545946
"201",29,"Decreasing","CtlDDM","a",3.31077440612468,11159.4855642597,22335.4005191752,22324.9711285194
"202",29,"Decreasing","CtlDDM","t0",2.17089412067283,11159.4855642597,22335.4005191752,22324.9711285194
"203",29,"Decreasing","CtlDDM","m",0.01,11159.4855642597,22335.4005191752,22324.9711285194
"204",30,"Decreasing","RFTDDM","a",3.72308856549451,10849.2621167948,21720.4300877974,21720.4300877974
"205",30,"Decreasing","RFTDDM","t0",0.881293377405807,10849.2621167948,21720.4300877974,21720.4300877974
"206",30,"Decreasing","RFTDDM","nk",99,10849.2621167948,21720.4300877974,21720.4300877974
"207",30,"Decreasing","RFTDDM","m",0.001,10849.2621167948,21720.4300877974,21720.4300877974
"208",30,"Decreasing","CtlDDM","a",4.63642898181225,10779.1631402139,21574.7556710836,21564.3262804278
"209",30,"Decreasing","CtlDDM","t0",0.717344266680153,10779.1631402139,21574.7556710836,21564.3262804278
"210",30,"Decreasing","CtlDDM","m",0.01,10779.1631402139,21574.7556710836,21564.3262804278
"211",31,"Decreasing","RFTDDM","a",4.34574737171779,1048.33128409443,2118.36236825878,2118.36236825878
"212",31,"Decreasing","RFTDDM","t0",3.09901511037553,1048.33128409443,2118.36236825878,2118.36236825878
"213",31,"Decreasing","RFTDDM","nk",75,1048.33128409443,2118.36236825878,2118.36236825878
"214",31,"Decreasing","RFTDDM","m",0.001,1048.33128409443,2118.36236825878,2118.36236825878
"215",31,"Decreasing","CtlDDM","a",4.05798281047305,1405.93155866838,2828.13796738921,2817.86311733677
"216",31,"Decreasing","CtlDDM","t0",3.77033540737686,1405.93155866838,2828.13796738921,2817.86311733677
"217",31,"Decreasing","CtlDDM","m",0.01,1405.93155866838,2828.13796738921,2817.86311733677
"218",32,"Decreasing","RFTDDM","a",3.88926384647792,11041.0209302391,22103.9477146858,22103.9477146858
"219",32,"Decreasing","RFTDDM","t0",1.93116553335844,11041.0209302391,22103.9477146858,22103.9477146858
"220",32,"Decreasing","RFTDDM","nk",91,11041.0209302391,22103.9477146858,22103.9477146858
"221",32,"Decreasing","RFTDDM","m",0.001,11041.0209302391,22103.9477146858,22103.9477146858
"222",32,"Decreasing","CtlDDM","a",3.47386015437121,41246.8362148265,82510.1018203088,82499.672429653
"223",32,"Decreasing","CtlDDM","t0",2.84034788692126,41246.8362148265,82510.1018203088,82499.672429653
"224",32,"Decreasing","CtlDDM","m",0.01,41246.8362148265,82510.1018203088,82499.672429653
"225",33,"Stable","RFTDDM","a",4.28264960486022,1101.53911614373,2224.93355950757,2224.93355950757
"226",33,"Stable","RFTDDM","t0",2.05441993438333,1101.53911614373,2224.93355950757,2224.93355950757
"227",33,"Stable","RFTDDM","nk",94,1101.53911614373,2224.93355950757,2224.93355950757
"228",33,"Stable","RFTDDM","m",0.001,1101.53911614373,2224.93355950757,2224.93355950757
"229",33,"Stable","CtlDDM","a",4.06691446281793,1330.98648647219,2678.36446835946,2667.97297294438
"230",33,"Stable","CtlDDM","t0",2.8756830829823,1330.98648647219,2678.36446835946,2667.97297294438
"231",33,"Stable","CtlDDM","m",0.01,1330.98648647219,2678.36446835946,2667.97297294438
"232",34,"Decreasing","RFTDDM","a",4.25000083430902,1030.1997366952,2082.1517906261,2082.1517906261
"233",34,"Decreasing","RFTDDM","t0",3.46373977446241,1030.1997366952,2082.1517906261,2082.1517906261
"234",34,"Decreasing","RFTDDM","nk",67,1030.1997366952,2082.1517906261,2082.1517906261
"235",34,"Decreasing","RFTDDM","m",0.001,1030.1997366952,2082.1517906261,2082.1517906261
"236",34,"Decreasing","CtlDDM","a",3.85331557620425,1475.69222499127,2967.69868790932,2957.38444998255
"237",34,"Decreasing","CtlDDM","t0",3.87845259579077,1475.69222499127,2967.69868790932,2957.38444998255
"238",34,"Decreasing","CtlDDM","m",0.01,1475.69222499127,2967.69868790932,2957.38444998255
"239",35,"Decreasing","RFTDDM","a",2.15768585996236,29878.5475819437,59779.0010180951,59779.0010180951
"240",35,"Decreasing","RFTDDM","t0",3.33226687313675,29878.5475819437,59779.0010180951,59779.0010180951
"241",35,"Decreasing","RFTDDM","nk",27,29878.5475819437,59779.0010180951,59779.0010180951
"242",35,"Decreasing","RFTDDM","m",0.05,29878.5475819437,59779.0010180951,59779.0010180951
"243",35,"Decreasing","CtlDDM","a",3.37323224184096,21301.7709247036,42619.971240063,42609.5418494072
"244",35,"Decreasing","CtlDDM","t0",3.24383023696664,21301.7709247036,42619.971240063,42609.5418494072
"245",35,"Decreasing","CtlDDM","m",0.01,21301.7709247036,42619.971240063,42609.5418494072
"246",36,"Stable","RFTDDM","a",4.71366631943681,994.175059010324,2009.50318614343,2009.50318614343
"247",36,"Stable","RFTDDM","t0",1.92879993093836,994.175059010324,2009.50318614343,2009.50318614343
"248",36,"Stable","RFTDDM","nk",96,994.175059010324,2009.50318614343,2009.50318614343
"249",36,"Stable","RFTDDM","m",0.001,994.175059010324,2009.50318614343,2009.50318614343
"250",36,"Stable","CtlDDM","a",4.05162771963723,11307.5735656597,22631.0119324114,22621.1471313193
"251",36,"Stable","CtlDDM","t0",3.30502597159851,11307.5735656597,22631.0119324114,22621.1471313193
"252",36,"Stable","CtlDDM","m",0.01,11307.5735656597,22631.0119324114,22621.1471313193
"253",37,"Stable","RFTDDM","a",5.38391768071129,1077.20265633189,2175.75546498258,2175.75546498258
"254",37,"Stable","RFTDDM","t0",2.12513825764766,1077.20265633189,2175.75546498258,2175.75546498258
"255",37,"Stable","RFTDDM","nk",100,1077.20265633189,2175.75546498258,2175.75546498258
"256",37,"Stable","RFTDDM","m",0.001,1077.20265633189,2175.75546498258,2175.75546498258
"257",37,"Stable","CtlDDM","a",4.69208905326357,1569.96545537357,3155.94352498625,3145.93091074715
"258",37,"Stable","CtlDDM","t0",3.38922186573816,1569.96545537357,3155.94352498625,3145.93091074715
"259",37,"Stable","CtlDDM","m",0.01,1569.96545537357,3155.94352498625,3145.93091074715
"260",38,"Stable","RFTDDM","a",2.42044713159853,9649.10799912812,19319.6234307901,19319.6234307901
"261",38,"Stable","RFTDDM","t0",3.26014438225415,9649.10799912812,19319.6234307901,19319.6234307901
"262",38,"Stable","RFTDDM","nk",28,9649.10799912812,19319.6234307901,19319.6234307901
"263",38,"Stable","RFTDDM","m",0.05,9649.10799912812,19319.6234307901,19319.6234307901
"264",38,"Stable","CtlDDM","a",3.80768142522524,1257.20521694134,2530.46600828311,2520.41043388268
"265",38,"Stable","CtlDDM","t0",3.1537430586956,1257.20521694134,2530.46600828311,2520.41043388268
"266",38,"Stable","CtlDDM","m",0.01,1257.20521694134,2530.46600828311,2520.41043388268
"267",39,"Stable","RFTDDM","a",3.25766155319536,981.039612107295,1983.95146477913,1983.95146477913
"268",39,"Stable","RFTDDM","t0",0.790660244197077,981.039612107295,1983.95146477913,1983.95146477913
"269",39,"Stable","RFTDDM","nk",99,981.039612107295,1983.95146477913,1983.95146477913
"270",39,"Stable","RFTDDM","m",0.001,981.039612107295,1983.95146477913,1983.95146477913
"271",39,"Stable","CtlDDM","a",3.11673526277905,1013.76393717711,2043.93205477763,2033.52787435423
"272",39,"Stable","CtlDDM","t0",1.31668563398977,1013.76393717711,2043.93205477763,2033.52787435423
"273",39,"Stable","CtlDDM","m",0.01,1013.76393717711,2043.93205477763,2033.52787435423
"274",40,"Decreasing","RFTDDM","a",5.27925089098137,907.866425574459,1836.52683927398,1836.52683927398
"275",40,"Decreasing","RFTDDM","t0",2.9493861049193,907.866425574459,1836.52683927398,1836.52683927398
"276",40,"Decreasing","RFTDDM","nk",59,907.866425574459,1836.52683927398,1836.52683927398
"277",40,"Decreasing","RFTDDM","m",0.001,907.866425574459,1836.52683927398,1836.52683927398
