"","id","condition","model","parsname","pars","LL","BIC","AIC"
"79",27,"Decreasing","RFTDDM","a",5.25945657229985,13616.0678271403,27248.5775710507,27248.5775710507
"80",27,"Decreasing","RFTDDM","t0",3.78432549177852,13616.0678271403,27248.5775710507,27248.5775710507
"81",27,"Decreasing","RFTDDM","nk",18,13616.0678271403,27248.5775710507,27248.5775710507
"82",28,"Decreasing","RFTDDM","a",3.97220156268491,11727.3905362707,23471.2229893115,23471.2229893115
"83",28,"Decreasing","RFTDDM","t0",6.47085179258398,11727.3905362707,23471.2229893115,23471.2229893115
"84",28,"Decreasing","RFTDDM","nk",31,11727.3905362707,23471.2229893115,23471.2229893115
"85",29,"Decreasing","RFTDDM","a",9.35280799498273,12300.7703698982,24617.9826565664,24617.9826565664
"86",29,"Decreasing","RFTDDM","t0",1.70159864075813,12300.7703698982,24617.9826565664,24617.9826565664
"87",29,"Decreasing","RFTDDM","nk",34,12300.7703698982,24617.9826565664,24617.9826565664
"88",30,"Decreasing","RFTDDM","a",NA,1e+06,NA,NA
"89",30,"Decreasing","RFTDDM","t0",NA,1e+06,NA,NA
"90",30,"Decreasing","RFTDDM","nk",NA,1e+06,NA,NA
"91",31,"Decreasing","RFTDDM","a",2.71893968477875,10469.5649615972,20955.5718399644,20955.5718399644
"92",31,"Decreasing","RFTDDM","t0",3.86899188586465,10469.5649615972,20955.5718399644,20955.5718399644
"93",31,"Decreasing","RFTDDM","nk",27,10469.5649615972,20955.5718399644,20955.5718399644
"94",32,"Decreasing","RFTDDM","a",NA,1e+06,NA,NA
"95",32,"Decreasing","RFTDDM","t0",NA,1e+06,NA,NA
"96",32,"Decreasing","RFTDDM","nk",NA,1e+06,NA,NA
"97",33,"Stable","RFTDDM","a",5.48481489261856,10923.8005640787,21864.0430449275,21864.0430449275
"98",33,"Stable","RFTDDM","t0",2.99185160237055,10923.8005640787,21864.0430449275,21864.0430449275
"99",33,"Stable","RFTDDM","nk",44,10923.8005640787,21864.0430449275,21864.0430449275
"100",34,"Decreasing","RFTDDM","a",8.69212082755916,18769.735147022,37555.9122108141,37555.9122108141
"101",34,"Decreasing","RFTDDM","t0",1,18769.735147022,37555.9122108141,37555.9122108141
"102",34,"Decreasing","RFTDDM","nk",31,18769.735147022,37555.9122108141,37555.9122108141
"103",35,"Decreasing","RFTDDM","a",NA,1e+06,NA,NA
"104",35,"Decreasing","RFTDDM","t0",NA,1e+06,NA,NA
"105",35,"Decreasing","RFTDDM","nk",NA,1e+06,NA,NA
"106",36,"Stable","RFTDDM","a",10.3500448492876,19079.0312252251,38174.5043672202,38174.5043672202
"107",36,"Stable","RFTDDM","t0",1.05607864417347,19079.0312252251,38174.5043672202,38174.5043672202
"108",36,"Stable","RFTDDM","nk",49,19079.0312252251,38174.5043672202,38174.5043672202
"109",37,"Stable","RFTDDM","a",3.16003633031338,15264.4834340586,30545.4087848872,30545.4087848872
"110",37,"Stable","RFTDDM","t0",3.56919540334634,15264.4834340586,30545.4087848872,30545.4087848872
"111",37,"Stable","RFTDDM","nk",67,15264.4834340586,30545.4087848872,30545.4087848872
"112",38,"Stable","RFTDDM","a",4.33197553875955,13939.7811064743,27896.0041297186,27896.0041297186
"113",38,"Stable","RFTDDM","t0",1,13939.7811064743,27896.0041297186,27896.0041297186
"114",38,"Stable","RFTDDM","nk",30,13939.7811064743,27896.0041297186,27896.0041297186
"115",39,"Stable","RFTDDM","a",9.69973936092729,10339.7692718689,20695.9804605078,20695.9804605078
"116",39,"Stable","RFTDDM","t0",1.40258512939233,10339.7692718689,20695.9804605078,20695.9804605078
"117",39,"Stable","RFTDDM","nk",33,10339.7692718689,20695.9804605078,20695.9804605078
"118",40,"Decreasing","RFTDDM","a",6.41992615899342,27230.5165684702,54477.4750537105,54477.4750537105
"119",40,"Decreasing","RFTDDM","t0",1,27230.5165684702,54477.4750537105,54477.4750537105
"120",40,"Decreasing","RFTDDM","nk",30,27230.5165684702,54477.4750537105,54477.4750537105
"121",41,"Stable","RFTDDM","a",9.55547109308702,16363.4668079542,32743.3755326785,32743.3755326785
"122",41,"Stable","RFTDDM","t0",4.60993089472738,16363.4668079542,32743.3755326785,32743.3755326785
"123",41,"Stable","RFTDDM","nk",54,16363.4668079542,32743.3755326785,32743.3755326785
"124",42,"Decreasing","RFTDDM","a",2.04107676368996,6522.92974981059,13062.3014163912,13062.3014163912
"125",42,"Decreasing","RFTDDM","t0",2.39287633587422,6522.92974981059,13062.3014163912,13062.3014163912
"126",42,"Decreasing","RFTDDM","nk",38,6522.92974981059,13062.3014163912,13062.3014163912
"127",43,"Stable","RFTDDM","a",9.53288949527529,13811.3357068363,27639.1133304426,27639.1133304426
"128",43,"Stable","RFTDDM","t0",1,13811.3357068363,27639.1133304426,27639.1133304426
"129",43,"Stable","RFTDDM","nk",75,13811.3357068363,27639.1133304426,27639.1133304426
"130",44,"Stable","RFTDDM","a",7.26508185554912,15758.0376792422,31532.5172752545,31532.5172752545
"131",44,"Stable","RFTDDM","t0",3.71345711768671,15758.0376792422,31532.5172752545,31532.5172752545
"132",44,"Stable","RFTDDM","nk",36,15758.0376792422,31532.5172752545,31532.5172752545
"133",45,"Decreasing","RFTDDM","a",4.38008049294344,16124.9351318785,32266.3121805271,32266.3121805271
"134",45,"Decreasing","RFTDDM","t0",3.25131625865018,16124.9351318785,32266.3121805271,32266.3121805271
"135",45,"Decreasing","RFTDDM","nk",30,16124.9351318785,32266.3121805271,32266.3121805271
"136",46,"Stable","RFTDDM","a",5.32188415112294,13734.1022435887,27484.6464039474,27484.6464039474
"137",46,"Stable","RFTDDM","t0",2.51853111315326,13734.1022435887,27484.6464039474,27484.6464039474
"138",46,"Stable","RFTDDM","nk",41,13734.1022435887,27484.6464039474,27484.6464039474
"139",47,"Stable","RFTDDM","a",2.44455647905466,8724.84765810838,17466.1372329868,17466.1372329868
"140",47,"Stable","RFTDDM","t0",4.10818171620597,8724.84765810838,17466.1372329868,17466.1372329868
"141",47,"Stable","RFTDDM","nk",56,8724.84765810838,17466.1372329868,17466.1372329868
"142",48,"Decreasing","RFTDDM","a",6.19007873557468,9363.95290474376,18744.3477262575,18744.3477262575
"143",48,"Decreasing","RFTDDM","t0",2.086762143995,9363.95290474376,18744.3477262575,18744.3477262575
"144",48,"Decreasing","RFTDDM","nk",23,9363.95290474376,18744.3477262575,18744.3477262575
"145",49,"Stable","RFTDDM","a",3.27867224548602,8417.40609234297,16851.254101456,16851.254101456
"146",49,"Stable","RFTDDM","t0",2.20086176505866,8417.40609234297,16851.254101456,16851.254101456
"147",49,"Stable","RFTDDM","nk",59,8417.40609234297,16851.254101456,16851.254101456
"148",50,"Decreasing","RFTDDM","a",6.4139505095185,10512.2962714246,21041.0344596192,21041.0344596192
"149",50,"Decreasing","RFTDDM","t0",2.01683536022469,10512.2962714246,21041.0344596192,21041.0344596192
"150",50,"Decreasing","RFTDDM","nk",20,10512.2962714246,21041.0344596192,21041.0344596192
"151",51,"Stable","RFTDDM","a",3.78286423521733,21862.2005839616,43740.8430846932,43740.8430846932
"152",51,"Stable","RFTDDM","t0",2.76480521668844,21862.2005839616,43740.8430846932,43740.8430846932
"153",51,"Stable","RFTDDM","nk",78,21862.2005839616,43740.8430846932,43740.8430846932
"154",52,"Decreasing","RFTDDM","a",2.28172609269559,7702.65556109451,15421.753038959,15421.753038959
"155",52,"Decreasing","RFTDDM","t0",2.45073507145206,7702.65556109451,15421.753038959,15421.753038959
"156",52,"Decreasing","RFTDDM","nk",51,7702.65556109451,15421.753038959,15421.753038959
"157",54,"Decreasing","RFTDDM","a",2.6237720547755,10676.0287526299,21368.4994220298,21368.4994220298
"158",54,"Decreasing","RFTDDM","t0",1.73532045643578,10676.0287526299,21368.4994220298,21368.4994220298
"159",54,"Decreasing","RFTDDM","nk",46,10676.0287526299,21368.4994220298,21368.4994220298
"160",55,"Decreasing","RFTDDM","a",7.01307232602429,30669.5712492188,61355.5844152077,61355.5844152077
"161",55,"Decreasing","RFTDDM","t0",3.69852360166075,30669.5712492188,61355.5844152077,61355.5844152077
"162",55,"Decreasing","RFTDDM","nk",19,30669.5712492188,61355.5844152077,61355.5844152077
"163",56,"Stable","RFTDDM","a",2.13438898470779,6196.61050034295,12409.6629174559,12409.6629174559
"164",56,"Stable","RFTDDM","t0",2.75178652518141,6196.61050034295,12409.6629174559,12409.6629174559
"165",56,"Stable","RFTDDM","nk",33,6196.61050034295,12409.6629174559,12409.6629174559
"166",57,"Decreasing","RFTDDM","a",7.37292869694837,16270.5990319311,32557.6399806322,32557.6399806322
"167",57,"Decreasing","RFTDDM","t0",1,16270.5990319311,32557.6399806322,32557.6399806322
"168",57,"Decreasing","RFTDDM","nk",36,16270.5990319311,32557.6399806322,32557.6399806322
"169",58,"Stable","RFTDDM","a",6.78385441425583,12879.3946446531,25775.2312060763,25775.2312060763
"170",58,"Stable","RFTDDM","t0",1,12879.3946446531,25775.2312060763,25775.2312060763
"171",58,"Stable","RFTDDM","nk",59,12879.3946446531,25775.2312060763,25775.2312060763
"172",59,"Decreasing","RFTDDM","a",2.02052787536326,6482.40456065031,12981.2510380706,12981.2510380706
"173",59,"Decreasing","RFTDDM","t0",1.59859970169297,6482.40456065031,12981.2510380706,12981.2510380706
"174",59,"Decreasing","RFTDDM","nk",57,6482.40456065031,12981.2510380706,12981.2510380706
"175",60,"Stable","RFTDDM","a",NA,1e+06,NA,NA
"176",60,"Stable","RFTDDM","t0",NA,1e+06,NA,NA
"177",60,"Stable","RFTDDM","nk",NA,1e+06,NA,NA
"178",61,"Stable","RFTDDM","a",5.55010741896639,10416.5346280849,20849.5111729399,20849.5111729399
"179",61,"Stable","RFTDDM","t0",1,10416.5346280849,20849.5111729399,20849.5111729399
"180",61,"Stable","RFTDDM","nk",61,10416.5346280849,20849.5111729399,20849.5111729399
"181",62,"Stable","RFTDDM","a",7.38256407766735,10457.5552419023,20931.5524005747,20931.5524005747
"182",62,"Stable","RFTDDM","t0",2.70507998982597,10457.5552419023,20931.5524005747,20931.5524005747
"183",62,"Stable","RFTDDM","nk",53,10457.5552419023,20931.5524005747,20931.5524005747
"184",63,"Stable","RFTDDM","a",NA,1e+06,NA,NA
"185",63,"Stable","RFTDDM","t0",NA,1e+06,NA,NA
"186",63,"Stable","RFTDDM","nk",NA,1e+06,NA,NA
"187",64,"Stable","RFTDDM","a",NA,1e+06,NA,NA
"188",64,"Stable","RFTDDM","t0",NA,1e+06,NA,NA
"189",64,"Stable","RFTDDM","nk",NA,1e+06,NA,NA
"190",65,"Stable","RFTDDM","a",2.57605779443675,9676.66962458449,19369.781165939,19369.781165939
"191",65,"Stable","RFTDDM","t0",2.39402483242493,9676.66962458449,19369.781165939,19369.781165939
"192",65,"Stable","RFTDDM","nk",59,9676.66962458449,19369.781165939,19369.781165939
"193",66,"Stable","RFTDDM","a",2.50516846586862,8332.20041483824,16680.8427464465,16680.8427464465
"194",66,"Stable","RFTDDM","t0",2.39975711949497,8332.20041483824,16680.8427464465,16680.8427464465
"195",66,"Stable","RFTDDM","nk",66,8332.20041483824,16680.8427464465,16680.8427464465
"196",70,"Decreasing","RFTDDM","a",4.93388272169336,9533.48806108438,19083.4180389388,19083.4180389388
"197",70,"Decreasing","RFTDDM","t0",1.67481986218199,9533.48806108438,19083.4180389388,19083.4180389388
"198",70,"Decreasing","RFTDDM","nk",12,9533.48806108438,19083.4180389388,19083.4180389388
"199",101,"Decreasing","RFTDDM","a",NA,1e+06,NA,NA
"200",101,"Decreasing","RFTDDM","t0",NA,1e+06,NA,NA
"201",101,"Decreasing","RFTDDM","nk",NA,1e+06,NA,NA
"202",102,"Decreasing","RFTDDM","a",2.84277644221825,12652.7602358214,25321.9623884128,25321.9623884128
"203",102,"Decreasing","RFTDDM","t0",3.01170870040857,12652.7602358214,25321.9623884128,25321.9623884128
"204",102,"Decreasing","RFTDDM","nk",45,12652.7602358214,25321.9623884128,25321.9623884128
"205",103,"Stable","RFTDDM","a",6.31549424058932,12734.9204808143,25486.2828783986,25486.2828783986
"206",103,"Stable","RFTDDM","t0",1.30359279266395,12734.9204808143,25486.2828783986,25486.2828783986
"207",103,"Stable","RFTDDM","nk",61,12734.9204808143,25486.2828783986,25486.2828783986
"208",104,"Stable","RFTDDM","a",5.28935829705847,12076.1500657727,24168.7420483155,24168.7420483155
"209",104,"Stable","RFTDDM","t0",1,12076.1500657727,24168.7420483155,24168.7420483155
"210",104,"Stable","RFTDDM","nk",32,12076.1500657727,24168.7420483155,24168.7420483155
"211",105,"Stable","RFTDDM","a",2.33260196019947,8072.88649892733,16162.2149146247,16162.2149146247
"212",105,"Stable","RFTDDM","t0",2.40387606020215,8072.88649892733,16162.2149146247,16162.2149146247
"213",105,"Stable","RFTDDM","nk",83,8072.88649892733,16162.2149146247,16162.2149146247
"214",106,"Decreasing","RFTDDM","a",6.92383662187787,11196.6142640847,22409.6704449395,22409.6704449395
"215",106,"Decreasing","RFTDDM","t0",1.66786852054679,11196.6142640847,22409.6704449395,22409.6704449395
"216",106,"Decreasing","RFTDDM","nk",23,11196.6142640847,22409.6704449395,22409.6704449395
"217",107,"Stable","RFTDDM","a",2.65591870235161,10087.9251713491,20192.2922594682,20192.2922594682
"218",107,"Stable","RFTDDM","t0",3.14679182731359,10087.9251713491,20192.2922594682,20192.2922594682
"219",107,"Stable","RFTDDM","nk",69,10087.9251713491,20192.2922594682,20192.2922594682
"220",108,"Decreasing","RFTDDM","a",11.7242100785535,14951.5267652406,29919.4954472512,29919.4954472512
"221",108,"Decreasing","RFTDDM","t0",1,14951.5267652406,29919.4954472512,29919.4954472512
"222",108,"Decreasing","RFTDDM","nk",11,14951.5267652406,29919.4954472512,29919.4954472512
"223",109,"Stable","RFTDDM","a",NA,1e+06,NA,NA
"224",109,"Stable","RFTDDM","t0",NA,1e+06,NA,NA
"225",109,"Stable","RFTDDM","nk",NA,1e+06,NA,NA
"226",110,"Stable","RFTDDM","a",4.02522670642073,10477.979469775,20972.40085632,20972.40085632
"227",110,"Stable","RFTDDM","t0",1,10477.979469775,20972.40085632,20972.40085632
"228",110,"Stable","RFTDDM","nk",40,10477.979469775,20972.40085632,20972.40085632
"229",111,"Decreasing","RFTDDM","a",5.39412810949571,9888.58146306093,19793.6048428919,19793.6048428919
"230",111,"Decreasing","RFTDDM","t0",2.72186631021511,9888.58146306093,19793.6048428919,19793.6048428919
"231",111,"Decreasing","RFTDDM","nk",44,9888.58146306093,19793.6048428919,19793.6048428919
"232",112,"Decreasing","RFTDDM","a",4.7299119153612,10972.1549312791,21960.7517793281,21960.7517793281
"233",112,"Decreasing","RFTDDM","t0",1,10972.1549312791,21960.7517793281,21960.7517793281
"234",112,"Decreasing","RFTDDM","nk",17,10972.1549312791,21960.7517793281,21960.7517793281
"235",113,"Decreasing","RFTDDM","a",NA,1e+06,NA,NA
"236",113,"Decreasing","RFTDDM","t0",NA,1e+06,NA,NA
"237",113,"Decreasing","RFTDDM","nk",NA,1e+06,NA,NA
"238",114,"Stable","RFTDDM","a",4.93536709098315,7364.23168094689,14744.9052786638,14744.9052786638
"239",114,"Stable","RFTDDM","t0",1.78496965902341,7364.23168094689,14744.9052786638,14744.9052786638
"240",114,"Stable","RFTDDM","nk",57,7364.23168094689,14744.9052786638,14744.9052786638
"241",115,"Stable","RFTDDM","a",1.99816620999643,5333.27166899224,10682.9852547545,10682.9852547545
"242",115,"Stable","RFTDDM","t0",0.971705638752164,5333.27166899224,10682.9852547545,10682.9852547545
"243",115,"Stable","RFTDDM","nk",84,5333.27166899224,10682.9852547545,10682.9852547545
"244",116,"Stable","RFTDDM","a",NA,1e+06,NA,NA
"245",116,"Stable","RFTDDM","t0",NA,1e+06,NA,NA
"246",116,"Stable","RFTDDM","nk",NA,1e+06,NA,NA
"247",117,"Decreasing","RFTDDM","a",2.44638354494069,9827.44204451162,19671.3260057933,19671.3260057933
"248",117,"Decreasing","RFTDDM","t0",3.93736474402278,9827.44204451162,19671.3260057933,19671.3260057933
"249",117,"Decreasing","RFTDDM","nk",29,9827.44204451162,19671.3260057933,19671.3260057933
"250",118,"Decreasing","RFTDDM","a",2.13403322585144,7224.16257096701,14464.767058704,14464.767058704
"251",118,"Decreasing","RFTDDM","t0",2.1080064919275,7224.16257096701,14464.767058704,14464.767058704
"252",118,"Decreasing","RFTDDM","nk",34,7224.16257096701,14464.767058704,14464.767058704
"253",119,"Decreasing","RFTDDM","a",10.0980760340042,11422.7616147705,22861.965146311,22861.965146311
"254",119,"Decreasing","RFTDDM","t0",2.39475009556041,11422.7616147705,22861.965146311,22861.965146311
"255",119,"Decreasing","RFTDDM","nk",33,11422.7616147705,22861.965146311,22861.965146311
"256",120,"Decreasing","RFTDDM","a",NA,1e+06,NA,NA
"257",120,"Decreasing","RFTDDM","t0",NA,1e+06,NA,NA
"258",120,"Decreasing","RFTDDM","nk",NA,1e+06,NA,NA
"259",121,"Stable","RFTDDM","a",9.2607579319094,14392.5938342353,28801.6295852407,28801.6295852407
"260",121,"Stable","RFTDDM","t0",2.06433879376648,14392.5938342353,28801.6295852407,28801.6295852407
"261",121,"Stable","RFTDDM","nk",33,14392.5938342353,28801.6295852407,28801.6295852407
"262",122,"Decreasing","RFTDDM","a",NA,1e+06,NA,NA
"263",122,"Decreasing","RFTDDM","t0",NA,1e+06,NA,NA
"264",122,"Decreasing","RFTDDM","nk",NA,1e+06,NA,NA
"265",123,"Decreasing","RFTDDM","a",NA,1e+06,NA,NA
"266",123,"Decreasing","RFTDDM","t0",NA,1e+06,NA,NA
"267",123,"Decreasing","RFTDDM","nk",NA,1e+06,NA,NA
"268",124,"Stable","RFTDDM","a",7.62794371792946,9672.85440063614,19362.1507180423,19362.1507180423
"269",124,"Stable","RFTDDM","t0",1.97961722968351,9672.85440063614,19362.1507180423,19362.1507180423
"270",124,"Stable","RFTDDM","nk",39,9672.85440063614,19362.1507180423,19362.1507180423
"271",125,"Stable","RFTDDM","a",2.48525561768509,8096.92043024155,16210.2827772531,16210.2827772531
"272",125,"Stable","RFTDDM","t0",1.835044950545,8096.92043024155,16210.2827772531,16210.2827772531
"273",125,"Stable","RFTDDM","nk",36,8096.92043024155,16210.2827772531,16210.2827772531
"274",126,"Stable","RFTDDM","a",2.21430529786774,7091.89856889561,14200.2390545612,14200.2390545612
"275",126,"Stable","RFTDDM","t0",1.88446225490167,7091.89856889561,14200.2390545612,14200.2390545612
"276",126,"Stable","RFTDDM","nk",88,7091.89856889561,14200.2390545612,14200.2390545612
"277",127,"Decreasing","RFTDDM","a",NA,1e+06,NA,NA
"278",127,"Decreasing","RFTDDM","t0",NA,1e+06,NA,NA
"279",127,"Decreasing","RFTDDM","nk",NA,1e+06,NA,NA
"280",128,"Decreasing","RFTDDM","a",NA,1e+06,NA,NA
"281",128,"Decreasing","RFTDDM","t0",NA,1e+06,NA,NA
"282",128,"Decreasing","RFTDDM","nk",NA,1e+06,NA,NA
"283",129,"Stable","RFTDDM","a",3.20345282054827,14619.2497384458,29254.9413936616,29254.9413936616
"284",129,"Stable","RFTDDM","t0",2.0630567914519,14619.2497384458,29254.9413936616,29254.9413936616
"285",129,"Stable","RFTDDM","nk",61,14619.2497384458,29254.9413936616,29254.9413936616
"286",130,"Stable","RFTDDM","a",7.6797133697793,11911.2062627496,23838.8544422692,23838.8544422692
"287",130,"Stable","RFTDDM","t0",1.81660258972066,11911.2062627496,23838.8544422692,23838.8544422692
"288",130,"Stable","RFTDDM","nk",42,11911.2062627496,23838.8544422692,23838.8544422692
"289",131,"Stable","RFTDDM","a",9.20561665019653,11289.2736812457,22594.9892792614,22594.9892792614
"290",131,"Stable","RFTDDM","t0",2.25363062937649,11289.2736812457,22594.9892792614,22594.9892792614
"291",131,"Stable","RFTDDM","nk",49,11289.2736812457,22594.9892792614,22594.9892792614
"292",132,"Decreasing","RFTDDM","a",6.8179717487123,11083.9611391609,22184.3641950917,22184.3641950917
"293",132,"Decreasing","RFTDDM","t0",1.47115395435973,11083.9611391609,22184.3641950917,22184.3641950917
"294",132,"Decreasing","RFTDDM","nk",19,11083.9611391609,22184.3641950917,22184.3641950917
"295",133,"Decreasing","RFTDDM","a",2.08264570726146,6497.30023801029,13011.0423927906,13011.0423927906
"296",133,"Decreasing","RFTDDM","t0",2.03042307984136,6497.30023801029,13011.0423927906,13011.0423927906
"297",133,"Decreasing","RFTDDM","nk",52,6497.30023801029,13011.0423927906,13011.0423927906
