"","id","condition","model","parsname","pars","LL","BIC","AIC","age_group"
"35",12,"Stable","RFTDDM","t0",6.64944911329701e-08,2538.42938172022,5096.91259862344,5096.91259862344,"Old"
"36",12,"Stable","RFTDDM","nk",99,2538.42938172022,5096.91259862344,5096.91259862344,"Old"
"37",13,"Stable","RFTDDM","a",2.4097998691479,3090.93403620026,6201.92190758352,6201.92190758352,"Old"
"38",13,"Stable","RFTDDM","t0",0.00289837892269144,3090.93403620026,6201.92190758352,6201.92190758352,"Old"
"39",13,"Stable","RFTDDM","nk",100,3090.93403620026,6201.92190758352,6201.92190758352,"Old"
"40",14,"Decreasing","RFTDDM","a",1.23990186607465,1765.58506101073,3551.22395720445,3551.22395720445,"Old"
"41",14,"Decreasing","RFTDDM","t0",3.91505716844422e-10,1765.58506101073,3551.22395720445,3551.22395720445,"Old"
"42",14,"Decreasing","RFTDDM","nk",15,1765.58506101073,3551.22395720445,3551.22395720445,"Old"
"43",15,"Decreasing","RFTDDM","a",1.17450457796612,1733.69390438379,3487.44164395058,3487.44164395058,"Old"
"44",15,"Decreasing","RFTDDM","t0",5.93543080097466e-09,1733.69390438379,3487.44164395058,3487.44164395058,"Old"
"45",15,"Decreasing","RFTDDM","nk",17,1733.69390438379,3487.44164395058,3487.44164395058,"Old"
"46",16,"Decreasing","RFTDDM","a",1.89364926324585,2564.22271972886,5148.49927464073,5148.49927464073,"Old"
"47",16,"Decreasing","RFTDDM","t0",7.03115917051196e-10,2564.22271972886,5148.49927464073,5148.49927464073,"Old"
"48",16,"Decreasing","RFTDDM","nk",58,2564.22271972886,5148.49927464073,5148.49927464073,"Old"
"49",17,"Decreasing","RFTDDM","a",2.28189996100908,2814.88814745764,5649.83013009828,5649.83013009828,"Old"
"50",17,"Decreasing","RFTDDM","t0",1.45420538043089e-10,2814.88814745764,5649.83013009828,5649.83013009828,"Old"
"51",17,"Decreasing","RFTDDM","nk",5,2814.88814745764,5649.83013009828,5649.83013009828,"Old"
"52",18,"Decreasing","RFTDDM","a",1.37744036412305,4053.60442605044,8127.26268728388,8127.26268728388,"Old"
"53",18,"Decreasing","RFTDDM","t0",1.06709687052875e-06,4053.60442605044,8127.26268728388,8127.26268728388,"Old"
"54",18,"Decreasing","RFTDDM","nk",96,4053.60442605044,8127.26268728388,8127.26268728388,"Old"
"55",19,"Stable","RFTDDM","a",1.55824276886281,1090.62606848319,2201.30597214939,2201.30597214939,"Old"
"56",19,"Stable","RFTDDM","t0",2.49409888385311e-10,1090.62606848319,2201.30597214939,2201.30597214939,"Old"
"57",19,"Stable","RFTDDM","nk",100,1090.62606848319,2201.30597214939,2201.30597214939,"Old"
"58",20,"Decreasing","RFTDDM","a",1.70383107755301,1221.53478636596,2463.12340791493,2463.12340791493,"Old"
"59",20,"Decreasing","RFTDDM","t0",6.1115393306876e-11,1221.53478636596,2463.12340791493,2463.12340791493,"Old"
"60",20,"Decreasing","RFTDDM","nk",45,1221.53478636596,2463.12340791493,2463.12340791493,"Old"
"61",21,"Stable","RFTDDM","a",1.36675170034231,3802.385158079,7624.82415134101,7624.82415134101,"Old"
"62",21,"Stable","RFTDDM","t0",5.6779742878546e-11,3802.385158079,7624.82415134101,7624.82415134101,"Old"
"63",21,"Stable","RFTDDM","nk",62,3802.385158079,7624.82415134101,7624.82415134101,"Old"
"64",22,"Stable","RFTDDM","a",2.44265842550364,852.859651065735,1725.77313731447,1725.77313731447,"Old"
"65",22,"Stable","RFTDDM","t0",0.00174012048339844,852.859651065735,1725.77313731447,1725.77313731447,"Old"
"66",22,"Stable","RFTDDM","nk",61,852.859651065735,1725.77313731447,1725.77313731447,"Old"
"67",23,"Decreasing","RFTDDM","a",1.31549595070111,487.559526015328,995.17288721366,995.17288721366,"Old"
"68",23,"Decreasing","RFTDDM","t0",0.0034800710525661,487.559526015328,995.17288721366,995.17288721366,"Old"
"69",23,"Decreasing","RFTDDM","nk",10,487.559526015328,995.17288721366,995.17288721366,"Old"
"70",24,"Stable","RFTDDM","a",1.2304461197367,2650.998109056,5322.05005329501,5322.05005329501,"Old"
"71",24,"Stable","RFTDDM","t0",9.67346758413426e-12,2650.998109056,5322.05005329501,5322.05005329501,"Old"
"72",24,"Stable","RFTDDM","nk",98,2650.998109056,5322.05005329501,5322.05005329501,"Old"
"73",25,"Stable","RFTDDM","a",2.43315057881294,3118.6539761094,6257.36178740181,6257.36178740181,"Old"
"74",25,"Stable","RFTDDM","t0",1.9892782286301e-09,3118.6539761094,6257.36178740181,6257.36178740181,"Old"
"75",25,"Stable","RFTDDM","nk",100,3118.6539761094,6257.36178740181,6257.36178740181,"Old"
"76",26,"Decreasing","RFTDDM","a",1.05830497283405,2858.91129793753,5737.87643105806,5737.87643105806,"Old"
"77",26,"Decreasing","RFTDDM","t0",0.000372638575681085,2858.91129793753,5737.87643105806,5737.87643105806,"Old"
"78",26,"Decreasing","RFTDDM","nk",14,2858.91129793753,5737.87643105806,5737.87643105806,"Old"
"79",27,"Decreasing","RFTDDM","a",1.53114374545496,1839.68241857358,3699.41867233017,3699.41867233017,"Old"
"80",27,"Decreasing","RFTDDM","t0",0.00124516207963643,1839.68241857358,3699.41867233017,3699.41867233017,"Old"
"81",27,"Decreasing","RFTDDM","nk",19,1839.68241857358,3699.41867233017,3699.41867233017,"Old"
"82",28,"Decreasing","RFTDDM","a",2.63224467891661,1686.94225401885,3393.93834322071,3393.93834322071,"Old"
"83",28,"Decreasing","RFTDDM","t0",3.77679408518164e-09,1686.94225401885,3393.93834322071,3393.93834322071,"Old"
"84",28,"Decreasing","RFTDDM","nk",41,1686.94225401885,3393.93834322071,3393.93834322071,"Old"
"85",29,"Decreasing","RFTDDM","a",1.09139196016252,2680.36413865656,5380.78211249611,5380.78211249611,"Old"
"86",29,"Decreasing","RFTDDM","t0",6.43550630347003e-11,2680.36413865656,5380.78211249611,5380.78211249611,"Old"
"87",29,"Decreasing","RFTDDM","nk",22,2680.36413865656,5380.78211249611,5380.78211249611,"Old"
"88",30,"Decreasing","RFTDDM","a",1.51166366574146,1852.38814242665,3724.8301200363,3724.8301200363,"Old"
"89",30,"Decreasing","RFTDDM","t0",5.99242432617632e-11,1852.38814242665,3724.8301200363,3724.8301200363,"Old"
"90",30,"Decreasing","RFTDDM","nk",80,1852.38814242665,3724.8301200363,3724.8301200363,"Old"
"91",31,"Decreasing","RFTDDM","a",2.62160264634744,5842.31542943281,11704.6846940486,11704.6846940486,"Old"
"92",31,"Decreasing","RFTDDM","t0",7.56541980241885e-08,5842.31542943281,11704.6846940486,11704.6846940486,"Old"
"93",31,"Decreasing","RFTDDM","nk",9,5842.31542943281,11704.6846940486,11704.6846940486,"Old"
"94",32,"Decreasing","RFTDDM","a",1.24703735632416,2611.75839652952,5243.57062824205,5243.57062824205,"Old"
"95",32,"Decreasing","RFTDDM","t0",1.46693982317693e-10,2611.75839652952,5243.57062824205,5243.57062824205,"Old"
"96",32,"Decreasing","RFTDDM","nk",11,2611.75839652952,5243.57062824205,5243.57062824205,"Old"
"97",33,"Stable","RFTDDM","a",1.20836069037247,2513.73775231146,5047.52933980592,5047.52933980592,"Old"
"98",33,"Stable","RFTDDM","t0",8.63076031899318e-13,2513.73775231146,5047.52933980592,5047.52933980592,"Old"
"99",33,"Stable","RFTDDM","nk",63,2513.73775231146,5047.52933980592,5047.52933980592,"Old"
"100",34,"Decreasing","RFTDDM","a",2.20165101522466,1791.5998298839,3603.2534949508,3603.2534949508,"Old"
"101",34,"Decreasing","RFTDDM","t0",0.0100538794546043,1791.5998298839,3603.2534949508,3603.2534949508,"Old"
"102",34,"Decreasing","RFTDDM","nk",12,1791.5998298839,3603.2534949508,3603.2534949508,"Old"
"103",35,"Decreasing","RFTDDM","a",2.28986742741975,2157.13936670301,4334.33256858902,4334.33256858902,"Old"
"104",35,"Decreasing","RFTDDM","t0",9.98723074852877e-11,2157.13936670301,4334.33256858902,4334.33256858902,"Old"
"105",35,"Decreasing","RFTDDM","nk",54,2157.13936670301,4334.33256858902,4334.33256858902,"Old"
"106",36,"Stable","RFTDDM","a",1.58665016563406,3932.96115772126,7885.97615062553,7885.97615062553,"Old"
"107",36,"Stable","RFTDDM","t0",7.60972856923794e-10,3932.96115772126,7885.97615062553,7885.97615062553,"Old"
"108",36,"Stable","RFTDDM","nk",26,3932.96115772126,7885.97615062553,7885.97615062553,"Old"
"109",37,"Stable","RFTDDM","a",1.35625855529429,5714.2777131682,11448.6092615194,11448.6092615194,"Old"
"110",37,"Stable","RFTDDM","t0",1.20218568777335e-10,5714.2777131682,11448.6092615194,11448.6092615194,"Old"
"111",37,"Stable","RFTDDM","nk",16,5714.2777131682,11448.6092615194,11448.6092615194,"Old"
"112",38,"Stable","RFTDDM","a",1.07135852733931,1936.65342473988,3893.36068466276,3893.36068466276,"Old"
"113",38,"Stable","RFTDDM","t0",6.45097535513462e-10,1936.65342473988,3893.36068466276,3893.36068466276,"Old"
"114",38,"Stable","RFTDDM","nk",33,1936.65342473988,3893.36068466276,3893.36068466276,"Old"
"115",39,"Stable","RFTDDM","a",10.4136059922199,13203.2069138117,26426.4676628064,26426.4676628064,"Old"
"116",39,"Stable","RFTDDM","t0",0.00270993385281586,13203.2069138117,26426.4676628064,26426.4676628064,"Old"
"117",39,"Stable","RFTDDM","nk",8,13203.2069138117,26426.4676628064,26426.4676628064,"Old"
"118",40,"Decreasing","RFTDDM","a",1.50906294452879,3322.43665116912,6664.92713752125,6664.92713752125,"Old"
"119",40,"Decreasing","RFTDDM","t0",1.54856430224455e-10,3322.43665116912,6664.92713752125,6664.92713752125,"Old"
"120",40,"Decreasing","RFTDDM","nk",25,3322.43665116912,6664.92713752125,6664.92713752125,"Old"
"121",41,"Stable","RFTDDM","a",3.36424902117574,2369.91032213285,4759.8744794487,4759.8744794487,"Old"
"122",41,"Stable","RFTDDM","t0",6.46495154105957e-11,2369.91032213285,4759.8744794487,4759.8744794487,"Old"
"123",41,"Stable","RFTDDM","nk",82,2369.91032213285,4759.8744794487,4759.8744794487,"Old"
"124",42,"Decreasing","RFTDDM","a",1.06764480515403,560.7785021293,1141.6108394416,1141.6108394416,"Old"
"125",42,"Decreasing","RFTDDM","t0",7.56700919194476e-06,560.7785021293,1141.6108394416,1141.6108394416,"Old"
"126",42,"Decreasing","RFTDDM","nk",17,560.7785021293,1141.6108394416,1141.6108394416,"Old"
"127",43,"Stable","RFTDDM","a",1.99337905491992,3120.47650547303,6261.00684612907,6261.00684612907,"Old"
"128",43,"Stable","RFTDDM","t0",1.51512012925163e-10,3120.47650547303,6261.00684612907,6261.00684612907,"Old"
"129",43,"Stable","RFTDDM","nk",59,3120.47650547303,6261.00684612907,6261.00684612907,"Old"
"130",44,"Stable","RFTDDM","a",1.39267766193246,3581.72860975302,7183.51105468905,7183.51105468905,"Old"
"131",44,"Stable","RFTDDM","t0",3.44565588355146e-10,3581.72860975302,7183.51105468905,7183.51105468905,"Old"
"132",44,"Stable","RFTDDM","nk",95,3581.72860975302,7183.51105468905,7183.51105468905,"Old"
"133",45,"Decreasing","RFTDDM","a",1.47336274355696,2455.35328566565,4930.7604065143,4930.7604065143,"Old"
"134",45,"Decreasing","RFTDDM","t0",8.39298343280566e-11,2455.35328566565,4930.7604065143,4930.7604065143,"Old"
"135",45,"Decreasing","RFTDDM","nk",15,2455.35328566565,4930.7604065143,4930.7604065143,"Old"
"136",46,"Stable","RFTDDM","a",1.32550080589304,2105.70310268973,4231.46004056245,4231.46004056245,"Old"
"137",46,"Stable","RFTDDM","t0",3.39362203690784e-11,2105.70310268973,4231.46004056245,4231.46004056245,"Old"
"138",46,"Stable","RFTDDM","nk",87,2105.70310268973,4231.46004056245,4231.46004056245,"Old"
"139",47,"Stable","RFTDDM","a",1.32403451517188,2508.51073408599,5037.07530335498,5037.07530335498,"Old"
"140",47,"Stable","RFTDDM","t0",2.85652534056743e-10,2508.51073408599,5037.07530335498,5037.07530335498,"Old"
"141",47,"Stable","RFTDDM","nk",66,2508.51073408599,5037.07530335498,5037.07530335498,"Old"
"142",48,"Decreasing","RFTDDM","a",1.27554480379656,1793.65973474644,3607.37330467588,3607.37330467588,"Old"
"143",48,"Decreasing","RFTDDM","t0",6.15078191909672e-11,1793.65973474644,3607.37330467588,3607.37330467588,"Old"
"144",48,"Decreasing","RFTDDM","nk",9,1793.65973474644,3607.37330467588,3607.37330467588,"Old"
"145",49,"Stable","RFTDDM","a",4.00696632853186,3742.05050440722,7504.15484399744,7504.15484399744,"Old"
"146",49,"Stable","RFTDDM","t0",0.00160797654441551,3742.05050440722,7504.15484399744,7504.15484399744,"Old"
"147",49,"Stable","RFTDDM","nk",27,3742.05050440722,7504.15484399744,7504.15484399744,"Old"
"148",50,"Decreasing","RFTDDM","a",0.988425935736994,1862.11547741383,3744.28479001067,3744.28479001067,"Old"
"149",50,"Decreasing","RFTDDM","t0",5.52283110225807e-11,1862.11547741383,3744.28479001067,3744.28479001067,"Old"
"150",50,"Decreasing","RFTDDM","nk",52,1862.11547741383,3744.28479001067,3744.28479001067,"Old"
"151",51,"Stable","RFTDDM","a",1.18063156750239,2201.44448918184,4422.94281354669,4422.94281354669,"Old"
"152",51,"Stable","RFTDDM","t0",6.6002517711144e-11,2201.44448918184,4422.94281354669,4422.94281354669,"Old"
"153",51,"Stable","RFTDDM","nk",84,2201.44448918184,4422.94281354669,4422.94281354669,"Old"
"154",52,"Decreasing","RFTDDM","a",1.1849826581921,2298.36365882991,4616.78115284283,4616.78115284283,"Old"
"155",52,"Decreasing","RFTDDM","t0",1.66000687963455e-10,2298.36365882991,4616.78115284283,4616.78115284283,"Old"
"156",52,"Decreasing","RFTDDM","nk",27,2298.36365882991,4616.78115284283,4616.78115284283,"Old"
"157",54,"Decreasing","RFTDDM","a",3.05776739708134,1935.09756633207,3890.24896784715,3890.24896784715,"Old"
"158",54,"Decreasing","RFTDDM","t0",1.19988181630439e-10,1935.09756633207,3890.24896784715,3890.24896784715,"Old"
"159",54,"Decreasing","RFTDDM","nk",13,1935.09756633207,3890.24896784715,3890.24896784715,"Old"
"160",55,"Decreasing","RFTDDM","a",1.1147625901297,4887.40295519562,9794.85974557425,9794.85974557425,"Old"
"161",55,"Decreasing","RFTDDM","t0",1.54329466707591e-10,4887.40295519562,9794.85974557425,9794.85974557425,"Old"
"162",55,"Decreasing","RFTDDM","nk",17,4887.40295519562,9794.85974557425,9794.85974557425,"Old"
"163",56,"Stable","RFTDDM","a",1.66722681524155,2218.77553102534,4457.60489723368,4457.60489723368,"Old"
"164",56,"Stable","RFTDDM","t0",4.43561728070213e-10,2218.77553102534,4457.60489723368,4457.60489723368,"Old"
"165",56,"Stable","RFTDDM","nk",98,2218.77553102534,4457.60489723368,4457.60489723368,"Old"
"166",57,"Decreasing","RFTDDM","a",1.48991906223494,2479.96063376452,4979.97510271205,4979.97510271205,"Old"
"167",57,"Decreasing","RFTDDM","t0",8.49655179866771e-10,2479.96063376452,4979.97510271205,4979.97510271205,"Old"
"168",57,"Decreasing","RFTDDM","nk",8,2479.96063376452,4979.97510271205,4979.97510271205,"Old"
"169",58,"Stable","RFTDDM","a",1.48909725598175,1955.24114510347,3930.53612538994,3930.53612538994,"Old"
"170",58,"Stable","RFTDDM","t0",3.90431871304876e-11,1955.24114510347,3930.53612538994,3930.53612538994,"Old"
"171",58,"Stable","RFTDDM","nk",100,1955.24114510347,3930.53612538994,3930.53612538994,"Old"
"172",59,"Decreasing","RFTDDM","a",5.03340020642041,5775.36738547812,11570.7886061393,11570.7886061393,"Old"
"173",59,"Decreasing","RFTDDM","t0",0.00116070198377134,5775.36738547812,11570.7886061393,11570.7886061393,"Old"
"174",59,"Decreasing","RFTDDM","nk",12,5775.36738547812,11570.7886061393,11570.7886061393,"Old"
"175",60,"Stable","RFTDDM","a",1.53103328727433,2964.51195202427,5949.07773923155,5949.07773923155,"Old"
"176",60,"Stable","RFTDDM","t0",2.75443532076395e-10,2964.51195202427,5949.07773923155,5949.07773923155,"Old"
"177",60,"Stable","RFTDDM","nk",86,2964.51195202427,5949.07773923155,5949.07773923155,"Old"
"178",61,"Stable","RFTDDM","a",1.45105145007856,1451.36280327365,2922.77944173031,2922.77944173031,"Old"
"179",61,"Stable","RFTDDM","t0",0.000197381849056273,1451.36280327365,2922.77944173031,2922.77944173031,"Old"
"180",61,"Stable","RFTDDM","nk",100,1451.36280327365,2922.77944173031,2922.77944173031,"Old"
"181",62,"Stable","RFTDDM","a",1.36047489699198,3353.08120862719,6726.21625243737,6726.21625243737,"Old"
"182",62,"Stable","RFTDDM","t0",5.29656397423056e-12,3353.08120862719,6726.21625243737,6726.21625243737,"Old"
"183",62,"Stable","RFTDDM","nk",94,3353.08120862719,6726.21625243737,6726.21625243737,"Old"
"184",63,"Stable","RFTDDM","a",2.63706201846242,2611.63149990184,5243.31683498669,5243.31683498669,"Old"
"185",63,"Stable","RFTDDM","t0",0.00706842311157015,2611.63149990184,5243.31683498669,5243.31683498669,"Old"
"186",63,"Stable","RFTDDM","nk",100,2611.63149990184,5243.31683498669,5243.31683498669,"Old"
"187",64,"Stable","RFTDDM","a",2.35191426801937,2706.0842434948,5432.22232217261,5432.22232217261,"Old"
"188",64,"Stable","RFTDDM","t0",1.23846177771689e-10,2706.0842434948,5432.22232217261,5432.22232217261,"Old"
"189",64,"Stable","RFTDDM","nk",100,2706.0842434948,5432.22232217261,5432.22232217261,"Old"
"190",65,"Stable","RFTDDM","a",2.11923391496935,1341.93355796524,2703.92095111348,2703.92095111348,"Old"
"191",65,"Stable","RFTDDM","t0",9.45690068004951e-12,1341.93355796524,2703.92095111348,2703.92095111348,"Old"
"192",65,"Stable","RFTDDM","nk",89,1341.93355796524,2703.92095111348,2703.92095111348,"Old"
"193",66,"Stable","RFTDDM","a",1.92141658109337,2145.17514769375,4310.4041305705,4310.4041305705,"Old"
"194",66,"Stable","RFTDDM","t0",8.41007351733391e-10,2145.17514769375,4310.4041305705,4310.4041305705,"Old"
"195",66,"Stable","RFTDDM","nk",92,2145.17514769375,4310.4041305705,4310.4041305705,"Old"
"196",70,"Decreasing","RFTDDM","a",1.64210261767369,3208.60314029208,6437.26011576715,6437.26011576715,"Old"
"197",70,"Decreasing","RFTDDM","t0",4.11290372289354e-05,3208.60314029208,6437.26011576715,6437.26011576715,"Old"
"198",70,"Decreasing","RFTDDM","nk",11,3208.60314029208,6437.26011576715,6437.26011576715,"Old"
"199",101,"Decreasing","RFTDDM","a",1.07345801997535,934.594494162807,1889.24282350862,1889.24282350862,"Young"
"200",101,"Decreasing","RFTDDM","t0",1.18156434178908e-11,934.594494162807,1889.24282350862,1889.24282350862,"Young"
"201",101,"Decreasing","RFTDDM","nk",18,934.594494162807,1889.24282350862,1889.24282350862,"Young"
"202",102,"Decreasing","RFTDDM","a",2.64944824666205,2412.89551414486,4845.84486347272,4845.84486347272,"Young"
"203",102,"Decreasing","RFTDDM","t0",6.50279558813494e-11,2412.89551414486,4845.84486347272,4845.84486347272,"Young"
"204",102,"Decreasing","RFTDDM","nk",8,2412.89551414486,4845.84486347272,4845.84486347272,"Young"
"205",103,"Stable","RFTDDM","a",1.25075875528098,1611.53107162974,3243.11597844249,3243.11597844249,"Young"
"206",103,"Stable","RFTDDM","t0",9.33228883002177e-11,1611.53107162974,3243.11597844249,3243.11597844249,"Young"
"207",103,"Stable","RFTDDM","nk",94,1611.53107162974,3243.11597844249,3243.11597844249,"Young"
"208",104,"Stable","RFTDDM","a",1.26996541813132,1113.10670413533,2246.26724345367,2246.26724345367,"Young"
"209",104,"Stable","RFTDDM","t0",1.98585911361236e-10,1113.10670413533,2246.26724345367,2246.26724345367,"Young"
"210",104,"Stable","RFTDDM","nk",82,1113.10670413533,2246.26724345367,2246.26724345367,"Young"
"211",105,"Stable","RFTDDM","a",1.32037374443904,1800.14313746563,3620.34011011427,3620.34011011427,"Young"
"212",105,"Stable","RFTDDM","t0",1.42951546010273e-11,1800.14313746563,3620.34011011427,3620.34011011427,"Young"
"213",105,"Stable","RFTDDM","nk",95,1800.14313746563,3620.34011011427,3620.34011011427,"Young"
"214",106,"Decreasing","RFTDDM","a",0.848411185224192,346.99857844472,714.050992072445,714.050992072445,"Young"
"215",106,"Decreasing","RFTDDM","t0",3.18721472690314e-10,346.99857844472,714.050992072445,714.050992072445,"Young"
"216",106,"Decreasing","RFTDDM","nk",16,346.99857844472,714.050992072445,714.050992072445,"Young"
"217",107,"Stable","RFTDDM","a",1.09554049905578,1740.92911138853,3501.91205796007,3501.91205796007,"Young"
"218",107,"Stable","RFTDDM","t0",3.55689494613251e-12,1740.92911138853,3501.91205796007,3501.91205796007,"Young"
"219",107,"Stable","RFTDDM","nk",55,1740.92911138853,3501.91205796007,3501.91205796007,"Young"
"220",108,"Decreasing","RFTDDM","a",1.19421101961432,1397.4277287216,2814.9092926262,2814.9092926262,"Young"
"221",108,"Decreasing","RFTDDM","t0",2.92173447634568e-10,1397.4277287216,2814.9092926262,2814.9092926262,"Young"
"222",108,"Decreasing","RFTDDM","nk",23,1397.4277287216,2814.9092926262,2814.9092926262,"Young"
"223",109,"Stable","RFTDDM","a",1.48408836878971,1811.79146103907,3643.63675726114,3643.63675726114,"Young"
"224",109,"Stable","RFTDDM","t0",3.38392350724139e-05,1811.79146103907,3643.63675726114,3643.63675726114,"Young"
"225",109,"Stable","RFTDDM","nk",100,1811.79146103907,3643.63675726114,3643.63675726114,"Young"
"226",110,"Stable","RFTDDM","a",1.36378475464737,1208.56992848238,2437.19369214777,2437.19369214777,"Young"
"227",110,"Stable","RFTDDM","t0",2.92776145571067e-11,1208.56992848238,2437.19369214777,2437.19369214777,"Young"
"228",110,"Stable","RFTDDM","nk",89,1208.56992848238,2437.19369214777,2437.19369214777,"Young"
"229",111,"Decreasing","RFTDDM","a",2.01367218680526,1900.09240224823,3820.23863967947,3820.23863967947,"Young"
"230",111,"Decreasing","RFTDDM","t0",2.35672475761272e-10,1900.09240224823,3820.23863967947,3820.23863967947,"Young"
"231",111,"Decreasing","RFTDDM","nk",57,1900.09240224823,3820.23863967947,3820.23863967947,"Young"
"232",112,"Decreasing","RFTDDM","a",1.008151081599,961.723485160415,1943.50080550383,1943.50080550383,"Young"
"233",112,"Decreasing","RFTDDM","t0",9.07476061177732e-11,961.723485160415,1943.50080550383,1943.50080550383,"Young"
"234",112,"Decreasing","RFTDDM","nk",19,961.723485160415,1943.50080550383,1943.50080550383,"Young"
"235",113,"Decreasing","RFTDDM","a",0.954260790076272,893.193700382329,1806.44123594766,1806.44123594766,"Young"
"236",113,"Decreasing","RFTDDM","t0",2.30733767568279e-10,893.193700382329,1806.44123594766,1806.44123594766,"Young"
"237",113,"Decreasing","RFTDDM","nk",14,893.193700382329,1806.44123594766,1806.44123594766,"Young"
"238",114,"Stable","RFTDDM","a",1.07401220966544,878.655429364154,1777.36469391131,1777.36469391131,"Young"
"239",114,"Stable","RFTDDM","t0",1.74884753111989e-10,878.655429364154,1777.36469391131,1777.36469391131,"Young"
"240",114,"Stable","RFTDDM","nk",78,878.655429364154,1777.36469391131,1777.36469391131,"Young"
"241",115,"Stable","RFTDDM","a",0.90328844478126,451.976772199874,924.007379582751,924.007379582751,"Young"
"242",115,"Stable","RFTDDM","t0",4.30025978768804e-12,451.976772199874,924.007379582751,924.007379582751,"Young"
"243",115,"Stable","RFTDDM","nk",100,451.976772199874,924.007379582751,924.007379582751,"Young"
"244",116,"Stable","RFTDDM","a",0.721212390026802,3024.1315479758,6068.31693113461,6068.31693113461,"Young"
"245",116,"Stable","RFTDDM","t0",1.62723082855553e-11,3024.1315479758,6068.31693113461,6068.31693113461,"Young"
"246",116,"Stable","RFTDDM","nk",100,3024.1315479758,6068.31693113461,6068.31693113461,"Young"
"247",117,"Decreasing","RFTDDM","a",0.962449025211692,1432.25724369034,2884.56832256368,2884.56832256368,"Young"
